Date,CL1,DXY,EUR
2019-01-30,54.22999954223633,95.33999633789062,1.1435366868972778
2019-01-31,53.790000915527344,95.58000183105469,1.1487650871276855
2019-02-01,55.2599983215332,95.58000183105469,1.1449507474899292
2019-02-04,54.560001373291016,95.8499984741211,1.1455278396606445
2019-02-05,53.65999984741211,96.0999984741211,1.1436283588409424
2019-02-06,54.0099983215332,96.41999816894531,1.140992522239685
2019-02-07,52.63999938964844,96.51000213623047,1.1365960836410522
2019-02-08,52.720001220703125,96.63999938964844,1.1338768005371094
2019-02-11,52.40999984741211,97.05999755859375,1.1324259042739868
2019-02-12,53.099998474121094,96.70999908447266,1.1279042959213257
2019-02-13,53.900001525878906,97.12999725341797,1.1334655284881592
2019-02-14,54.40999984741211,96.9800033569336,1.12649405002594
2019-02-15,55.59000015258789,96.91999816894531,1.1295350790023804
2019-02-18,,,1.1298030614852905
2019-02-19,56.09000015258789,96.5199966430664,1.131196141242981
2019-02-20,56.91999816894531,96.44999694824219,1.1343011856079102
2019-02-21,56.959999084472656,96.61000061035156,1.1346358060836792
2019-02-22,57.2599983215332,96.51000213623047,1.1343011856079102
2019-02-25,55.47999954223633,96.41000366210938,1.1342240571975708
2019-02-26,55.5,96.0,1.1367511749267578
2019-02-27,56.939998626708984,96.1500015258789,1.1393154859542847
2019-02-28,57.220001220703125,96.16000366210938,1.1380189657211304
2019-03-01,55.79999923706055,96.52999877929688,1.1373459100723267
2019-03-04,56.59000015258789,96.68000030517578,1.1375917196273804
2019-03-05,56.560001373291016,96.8499984741211,1.1337354183197021
2019-03-06,56.220001220703125,96.87000274658203,1.1307101249694824
2019-03-07,56.65999984741211,97.66999816894531,1.1314009428024292
2019-03-08,56.06999969482422,97.37000274658203,1.1198333501815796
2019-03-11,56.790000915527344,97.22000122070312,1.1232421398162842
2019-03-12,56.869998931884766,96.94000244140625,1.1259232759475708
2019-03-13,58.2599983215332,96.55000305175781,1.1287446022033691
2019-03-14,58.61000061035156,96.79000091552734,1.133105993270874
2019-03-15,58.52000045776367,96.5999984741211,1.1308379173278809
2019-03-18,59.09000015258789,96.5199966430664,1.1319772005081177
2019-03-19,59.029998779296875,96.37999725341797,1.133619785308838
2019-03-20,59.83000183105469,95.76000213623047,1.135486125946045
2019-03-21,59.97999954223633,96.5,1.1427918672561646
2019-03-22,59.040000915527344,96.6500015258789,1.1375011205673218
2019-03-25,58.81999969482422,96.56999969482422,1.129586100578308
2019-03-26,59.939998626708984,96.73999786376953,1.131580114364624
2019-03-27,59.40999984741211,96.7699966430664,1.127484679222107
2019-03-28,59.29999923706055,97.19999694824219,1.1251758337020874
2019-03-29,60.13999938964844,97.27999877929688,1.1230024099349976
2019-04-01,61.59000015258789,97.25,1.1223849058151245
2019-04-02,62.58000183105469,97.36000061035156,1.1205737590789795
2019-04-03,62.459999084472656,97.08999633789062,1.1203854084014893
2019-04-04,62.099998474121094,97.30999755859375,1.1246949434280396
2019-04-05,63.08000183105469,97.4000015258789,1.1225864887237549
2019-04-08,64.4000015258789,97.05000305175781,1.121956706047058
2019-04-09,63.97999954223633,97.01000213623047,1.1256444454193115
2019-04-10,64.61000061035156,96.94999694824219,1.126697063446045
2019-04-11,63.58000183105469,97.18000030517578,1.1276500225067139
2019-04-12,63.88999938964844,96.97000122070312,1.1260753870010376
2019-04-15,63.400001525878906,96.94000244140625,1.1305055618286133
2019-04-16,64.05000305175781,97.04000091552734,1.1304928064346313
2019-04-17,63.7599983215332,97.01000213623047,1.128502607345581
2019-04-18,64.0,97.47000122070312,1.129713773727417
2019-04-19,,,1.1235954761505127
2019-04-22,65.69999694824219,97.27999877929688,1.1244546175003052
2019-04-23,66.30000305175781,97.56999969482422,1.1258978843688965
2019-04-24,65.88999938964844,98.0999984741211,1.122435212135315
2019-04-25,65.20999908447266,98.19999694824219,1.1153494119644165
2019-04-26,63.29999923706055,98.01000213623047,1.113684892654419
2019-04-29,63.5,97.86000061035156,1.1150261163711548
2019-04-30,63.90999984741211,97.4800033569336,1.1185182332992554
2019-05-01,63.599998474121094,97.69000244140625,1.121604323387146
2019-05-02,61.810001373291016,97.83000183105469,1.1200841665267944
2019-05-03,61.939998626708984,97.5199966430664,1.1173559427261353
2019-05-06,62.25,97.5199966430664,1.1185808181762695
2019-05-07,61.400001525878906,97.62999725341797,1.1201846599578857
2019-05-08,62.119998931884766,97.62000274658203,1.1191065311431885
2019-05-09,61.70000076293945,97.37000274658203,1.1198333501815796
2019-05-10,61.65999984741211,97.33000183105469,1.1222084760665894
2019-05-13,61.040000915527344,97.31999969482422,1.1236460208892822
2019-05-14,61.779998779296875,97.52999877929688,1.1232547760009766
2019-05-15,62.02000045776367,97.56999969482422,1.1204482316970825
2019-05-16,62.869998931884766,97.83999633789062,1.1207244396209717
2019-05-17,62.7599983215332,98.0,1.1173559427261353
2019-05-20,63.099998474121094,97.93000030517578,1.1165324449539185
2019-05-21,62.9900016784668,98.05999755859375,1.1168566942214966
2019-05-22,61.41999816894531,98.11000061035156,
2019-05-23,57.90999984741211,97.8499984741211,1.1155484914779663
2019-05-24,58.630001068115234,97.61000061035156,1.1184556484222412
2019-05-27,,,1.1209630966186523
2019-05-28,59.13999938964844,97.95999908447266,1.1193821430206299
2019-05-29,58.810001373291016,98.13999938964844,1.1170687675476074
2019-05-30,56.59000015258789,98.13999938964844,1.1137346029281616
2019-05-31,53.5,97.75,1.1131147146224976
2019-06-03,53.25,97.13999938964844,1.1174057722091675
2019-06-04,53.47999954223633,97.06999969482422,1.124631643295288
2019-06-05,51.68000030517578,97.37000274658203,1.1254037618637085
2019-06-06,52.59000015258789,97.02999877929688,1.1229015588760376
2019-06-07,53.9900016784668,96.61000061035156,1.1276500225067139
2019-06-10,53.2599983215332,96.76000213623047,1.1320157051086426
2019-06-11,53.27000045776367,96.69000244140625,1.1318106651306152
2019-06-12,51.13999938964844,97.0,1.1329518556594849
2019-06-13,52.279998779296875,97.01000213623047,1.1295605897903442
2019-06-14,52.5099983215332,97.56999969482422,1.1280443668365479
2019-06-17,51.93000030517578,97.55999755859375,1.1217050552368164
2019-06-18,53.900001525878906,97.63999938964844,1.1224603652954102
2019-06-19,53.7599983215332,97.12000274658203,1.1198208332061768
2019-06-20,56.650001525878906,96.62999725341797,1.1238480806350708
2019-06-21,57.43000030517578,96.22000122070312,1.1295605897903442
2019-06-24,57.900001525878906,95.9800033569336,1.1384724378585815
2019-06-25,57.83000183105469,96.16000366210938,1.140029788017273
2019-06-26,59.380001068115234,96.20999908447266,1.1369967460632324
2019-06-27,59.43000030517578,96.19000244140625,1.1374752521514893
2019-06-28,58.470001220703125,96.12999725341797,1.1372941732406616
2019-07-01,59.09000015258789,96.83999633789062,1.1364928483963013
2019-07-02,56.25,96.7300033569336,1.1287446022033691
2019-07-03,57.34000015258789,96.7699966430664,1.1293054819107056
2019-07-04,,,1.1287955045700073
2019-07-05,57.5099983215332,97.25,1.128579020500183
2019-07-08,57.65999984741211,97.37999725341797,1.1227376461029053
2019-07-09,57.83000183105469,97.48999786376953,1.121604323387146
2019-07-10,60.43000030517578,97.0999984741211,1.120824933052063
2019-07-11,60.20000076293945,97.05000305175781,1.125885248184204
2019-07-12,60.209999084472656,96.80999755859375,1.1252391338348389
2019-07-15,59.58000183105469,96.93000030517578,1.1272051334381104
2019-07-16,57.619998931884766,97.4000015258789,1.1261768341064453
2019-07-17,56.779998779296875,97.22000122070312,1.1212271451950073
2019-07-18,55.29999923706055,96.79000091552734,1.12296462059021
2019-07-19,55.630001068115234,97.1500015258789,1.1261515617370605
2019-07-22,56.220001220703125,97.26000213623047,1.1218308210372925
2019-07-23,56.77000045776367,97.70999908447266,1.1206114292144775
2019-07-24,55.880001068115234,97.7300033569336,1.1151255369186401
2019-07-25,56.02000045776367,97.81999969482422,1.1142433881759644
2019-07-26,56.20000076293945,98.01000213623047,1.1146159172058105
2019-07-29,56.869998931884766,98.04000091552734,1.1132138967514038
2019-07-30,58.04999923706055,98.05000305175781,1.1143054962158203
2019-07-31,58.58000183105469,98.5199966430664,1.1157974004745483
2019-08-01,53.95000076293945,98.38999938964844,1.1071745157241821
2019-08-02,55.65999984741211,98.0999984741211,1.1078859567642212
2019-08-05,54.689998626708984,97.5,1.1108025312423706
2019-08-06,53.630001068115234,97.62999725341797,1.1243788003921509
2019-08-07,51.09000015258789,97.54000091552734,1.1206992864608765
2019-08-08,52.540000915527344,97.62000274658203,1.1204355955123901
2019-08-09,54.5,97.48999786376953,1.1187183856964111
2019-08-12,54.93000030517578,97.37999725341797,1.1208499670028687
2019-08-13,57.099998474121094,97.80999755859375,1.1218308210372925
2019-08-14,55.22999954223633,97.98999786376953,1.1177055835723877
2019-08-15,54.470001220703125,98.13999938964844,1.1143302917480469
2019-08-16,54.869998931884766,98.13999938964844,1.1113580465316772
2019-08-19,56.209999084472656,98.3499984741211,1.109385371208191
2019-08-20,56.34000015258789,98.19000244140625,1.1083157062530518
2019-08-21,55.68000030517578,98.30000305175781,1.1097793579101562
2019-08-22,55.349998474121094,98.16999816894531,1.10907781124115
2019-08-23,54.16999816894531,97.63999938964844,1.1084016561508179
2019-08-26,53.63999938964844,98.08000183105469,1.1143054962158203
2019-08-27,54.93000030517578,98.0,1.1103708744049072
2019-08-28,55.779998779296875,98.20999908447266,1.109004020690918
2019-08-29,56.709999084472656,98.51000213623047,1.1085859537124634
2019-08-30,55.099998474121094,98.91999816894531,1.1061947345733643
2019-09-02,,,1.0991789102554321
2019-09-03,53.939998626708984,98.94999694824219,1.0968520641326904
2019-09-04,56.2599983215332,98.44999694824219,1.0974539518356323
2019-09-05,56.29999923706055,98.41000366210938,1.10349702835083
2019-09-06,56.52000045776367,98.38999938964844,1.1036310195922852
2019-09-09,57.849998474121094,98.27999877929688,1.1020619869232178
2019-09-10,57.400001525878906,98.33000183105469,1.1048381328582764
2019-09-11,55.75,98.6500015258789,1.1050333976745605
2019-09-12,55.09000015258789,98.30999755859375,1.1013457775115967
2019-09-13,54.849998474121094,98.26000213623047,1.1058276891708374
2019-09-16,62.900001525878906,98.6500015258789,1.1083402633666992
2019-09-17,59.34000015258789,98.26000213623047,1.100594401359558
2019-09-18,58.11000061035156,98.5999984741211,1.1074687242507935
2019-09-19,58.130001068115234,98.2699966430664,1.1031439304351807
2019-09-20,58.09000015258789,98.51000213623047,1.1048502922058105
2019-09-23,58.63999938964844,98.5999984741211,1.1019041538238525
2019-09-24,57.290000915527344,98.33999633789062,1.0993722677230835
2019-09-25,56.4900016784668,99.04000091552734,1.1016855239868164
2019-09-26,56.40999984741211,99.20999908447266,1.0952903032302856
2019-09-27,55.90999984741211,99.11000061035156,1.0922753810882568
2019-09-30,54.06999969482422,99.37999725341797,1.0942714214324951
2019-10-01,53.619998931884766,99.12999725341797,1.0899657011032104
2019-10-02,52.63999938964844,99.04000091552734,1.0934937000274658
2019-10-03,52.45000076293945,98.86000061035156,1.0963709354400635
2019-10-04,52.810001373291016,98.80999755859375,1.0975382328033447
2019-10-07,52.75,98.98999786376953,1.098659634590149
2019-10-08,52.630001068115234,99.13999938964844,1.0972130298614502
2019-10-09,52.59000015258789,99.12000274658203,1.0960105657577515
2019-10-10,53.54999923706055,98.70999908447266,1.0987803936004639
2019-10-11,54.70000076293945,98.30000305175781,1.1011033058166504
2019-10-14,53.59000015258789,98.44999694824219,1.1030004024505615
2019-10-15,52.810001373291016,98.29000091552734,1.1029006242752075
2019-10-16,53.36000061035156,98.01000213623047,1.1034727096557617
2019-10-17,53.93000030517578,97.61000061035156,1.107493281364441
2019-10-18,53.779998779296875,97.27999877929688,1.1127183437347412
2019-10-21,53.310001373291016,97.33000183105469,1.1155734062194824
2019-10-22,54.15999984741211,97.52999877929688,1.1151753664016724
2019-10-23,55.970001220703125,97.47000122070312,1.112928867340088
2019-10-24,56.22999954223633,97.62999725341797,1.1132385730743408
2019-10-25,56.65999984741211,97.83000183105469,1.1103955507278442
2019-10-28,55.810001373291016,97.76000213623047,1.1084262132644653
2019-10-29,55.540000915527344,97.69000244140625,1.1099148988723755
2019-10-30,55.060001373291016,97.6500015258789,1.1114816665649414
2019-10-31,54.18000030517578,97.3499984741211,1.1154489517211914
2019-11-01,56.20000076293945,97.23999786376953,1.1157102584838867
2019-11-04,56.540000915527344,97.51000213623047,1.1166571378707886
2019-11-05,57.22999954223633,97.9800033569336,1.1128545999526978
2019-11-06,56.349998474121094,97.94999694824219,1.107419729232788
2019-11-07,57.150001525878906,98.13999938964844,1.1070396900177002
2019-11-08,57.2400016784668,98.3499984741211,1.1019697189331055
2019-11-11,56.86000061035156,98.19999694824219,1.102244257926941
2019-11-12,56.79999923706055,98.30999755859375,1.1035456657409668
2019-11-13,57.119998931884766,98.37000274658203,1.1012367010116577
2019-11-14,56.77000045776367,98.16000366210938,1.1013215780258179
2019-11-15,57.720001220703125,98.0,1.1020498275756836
2019-11-18,57.04999923706055,97.79000091552734,1.105509877204895
2019-11-19,55.209999084472656,97.86000061035156,1.1072357892990112
2019-11-20,57.11000061035156,97.93000030517578,1.1080001592636108
2019-11-21,58.58000183105469,97.98999786376953,1.1078859567642212
2019-11-22,57.77000045776367,98.2699966430664,1.1065863370895386
2019-11-25,58.0099983215332,98.31999969482422,1.1022562980651855
2019-11-26,58.40999984741211,98.25,1.1014429330825806
2019-11-27,58.11000061035156,98.41000366210938,1.1022562980651855
2019-11-28,,,1.1004853248596191
2019-11-29,55.16999816894531,98.2699966430664,1.101176142692566
2019-12-02,55.959999084472656,97.86000061035156,1.1019041538238525
2019-12-03,56.099998474121094,97.73999786376953,1.1079105138778687
2019-12-04,58.43000030517578,97.6500015258789,1.1085245609283447
2019-12-05,58.43000030517578,97.41000366210938,1.108303427696228
2019-12-06,59.20000076293945,97.69999694824219,1.1105434894561768
2019-12-09,59.02000045776367,97.63999938964844,1.105888843536377
2019-12-10,59.2400016784668,97.41000366210938,1.106499433517456
2019-12-11,58.7599983215332,97.16000366210938,1.1092746257781982
2019-12-12,59.18000030517578,97.4000015258789,1.1135857105255127
2019-12-13,60.06999969482422,97.16999816894531,1.1186057329177856
2019-12-16,60.209999084472656,97.06999969482422,1.1124460697174072
2019-12-17,60.939998626708984,97.20999908447266,1.1136974096298218
2019-12-18,60.93000030517578,97.41000366210938,1.115138053894043
2019-12-19,61.220001220703125,97.41999816894531,1.1115927696228027
2019-12-20,60.439998626708984,97.70999908447266,1.1125946044921875
2019-12-23,60.52000045776367,97.66000366210938,1.1079840660095215
2019-12-24,61.11000061035156,97.6500015258789,1.109385371208191
2019-12-25,,,1.1090162992477417
2019-12-26,61.68000030517578,97.58999633789062,1.1095454692840576
2019-12-27,61.720001220703125,96.91999816894531,1.110111951828003
2019-12-30,61.68000030517578,96.73999786376953,1.1182304620742798
2019-12-31,61.060001373291016,96.38999938964844,1.120229721069336
2020-01-01,,,1.1220825910568237
2020-01-02,61.18000030517578,96.8499984741211,1.1220825910568237
2020-01-03,63.04999923706055,96.83999633789062,1.1171437501907349
2020-01-06,63.27000045776367,96.66999816894531,1.1161960363388062
2020-01-07,62.70000076293945,96.9800033569336,1.1197994947433472
2020-01-08,59.61000061035156,97.30000305175781,1.1154738664627075
2020-01-09,59.560001373291016,97.44999694824219,1.1113210916519165
2020-01-10,59.040000915527344,97.36000061035156,1.1111111640930176
2020-01-13,58.08000183105469,97.3499984741211,1.1116669178009033
2020-01-14,58.22999954223633,97.37000274658203,1.1135733127593994
2020-01-15,57.810001373291016,97.2300033569336,1.113089919090271
2020-01-16,58.52000045776367,97.31999969482422,1.1154004335403442
2020-01-17,58.540000915527344,97.61000061035156,1.1139578819274902
2020-01-20,,,1.1094592809677124
2020-01-21,58.34000015258789,97.52999877929688,1.109693169593811
2020-01-22,56.7400016784668,97.52999877929688,1.108561396598816
2020-01-23,55.59000015258789,97.69000244140625,1.1096439361572266
2020-01-24,54.189998626708984,97.8499984741211,1.1055220365524292
2020-01-27,53.13999938964844,97.95999908447266,1.1025358438491821
2020-01-28,53.47999954223633,98.0199966430664,1.101976990699768
2020-01-29,53.33000183105469,97.98999786376953,1.1022562980651855
2020-01-30,52.13999938964844,97.87000274658203,1.1016855239868164
2020-01-31,51.560001373291016,97.38999938964844,1.1029127836227417
2020-02-03,50.11000061035156,97.80000305175781,1.1089794635772705
2020-02-04,49.61000061035156,97.95999908447266,1.1062926054000854
2020-02-05,50.75,98.2699966430664,1.1047282218933105
2020-02-06,50.95000076293945,98.5,1.1002310514450073
2020-02-07,50.31999969482422,98.68000030517578,1.0982975959777832
2020-02-10,49.56999969482422,98.83000183105469,1.0949305295944214
2020-02-11,49.939998626708984,98.72000122070312,1.0913456678390503
2020-02-12,51.16999816894531,99.05000305175781,1.091941475868225
2020-02-13,51.41999816894531,99.06999969482422,1.0875948667526245
2020-02-14,52.04999923706055,99.12000274658203,1.0845986604690552
2020-02-17,,,1.0841753482818604
2020-02-18,52.04999923706055,99.45999908447266,1.0840108394622803
2020-02-19,53.290000915527344,99.5999984741211,1.079540491104126
2020-02-20,53.779998779296875,99.87000274658203,1.081009864807129
2020-02-21,53.380001068115234,99.26000213623047,1.078799843788147
2020-02-24,51.43000030517578,99.29000091552734,1.0839051008224487
2020-02-25,49.900001525878906,98.97000122070312,1.0849199295043945
2020-02-26,48.72999954223633,99.0,1.0881996154785156
2020-02-27,47.09000015258789,98.44000244140625,1.0885894298553467
2020-02-28,44.7599983215332,98.12999725341797,1.0997228622436523
2020-03-02,46.75,97.36000061035156,1.1051311492919922
2020-03-03,47.18000030517578,97.1500015258789,1.1144047975540161
2020-03-04,46.779998779296875,97.33999633789062,1.118067979812622
2020-03-05,45.900001525878906,96.81999969482422,1.113908290863037
2020-03-06,41.279998779296875,95.94999694824219,1.1223849058151245
2020-03-09,31.1299991607666,94.9000015258789,1.1386020183563232
2020-03-10,34.36000061035156,96.41000366210938,1.1397960186004639
2020-03-11,32.97999954223633,96.51000213623047,1.1316505670547485
2020-03-12,31.5,97.47000122070312,1.1261515617370605
2020-03-13,31.729999542236328,98.75,1.1184931993484497
2020-03-16,28.700000762939453,98.08999633789062,1.115536093711853
2020-03-17,26.950000762939453,99.58000183105469,1.1163206100463867
2020-03-18,20.3700008392334,101.16000366210938,1.101552128791809
2020-03-19,25.219999313354492,102.76000213623047,1.0961546897888184
2020-03-20,22.43000030517578,102.81999969482422,1.0657345056533813
2020-03-23,23.360000610351562,102.48999786376953,1.0694386959075928
2020-03-24,24.010000228881836,101.73999786376953,1.0764610767364502
2020-03-25,24.489999771118164,101.05000305175781,1.080263614654541
2020-03-26,22.600000381469727,99.41999816894531,1.0889569520950317
2020-03-27,21.510000228881836,98.37000274658203,1.1048258543014526
2020-03-30,20.09000015258789,99.18000030517578,1.113908290863037
2020-03-31,20.479999542236328,99.05000305175781,1.1030466556549072
2020-04-01,20.309999465942383,99.66999816894531,1.102657437324524
2020-04-02,25.31999969482422,100.18000030517578,1.0953621864318848
2020-04-03,28.34000015258789,100.58000183105469,1.0847399234771729
2020-04-06,26.079999923706055,100.69000244140625,1.0806955099105835
2020-04-07,23.6299991607666,99.9800033569336,1.0803803205490112
2020-04-08,25.09000015258789,100.12000274658203,1.0895144939422607
2020-04-09,22.760000228881836,99.5199966430664,1.0863661766052246
2020-04-10,,,1.0927408933639526
2020-04-13,22.40999984741211,99.3499984741211,1.0932666063308716
2020-04-14,20.110000610351562,98.88999938964844,1.0922993421554565
2020-04-15,19.8700008392334,99.45999908447266,1.098538875579834
2020-04-16,19.8700008392334,100.02999877929688,1.0905101299285889
2020-04-17,18.270000457763672,99.77999877929688,1.0858471393585205
2020-04-20,-37.630001068115234,99.95999908447266,1.0866966247558594
2020-04-21,10.010000228881836,100.26000213623047,1.0864840745925903
2020-04-22,13.779999732971191,100.38999938964844,1.0856467485427856
2020-04-23,16.5,100.43000030517578,1.080964207649231
2020-04-24,16.940000534057617,100.37999725341797,1.077702283859253
2020-04-27,12.779999732971191,100.04000091552734,1.08236825466156
2020-04-28,12.34000015258789,99.87000274658203,1.0824854373931885
2020-04-29,15.0600004196167,99.56999969482422,1.0836584568023682
2020-04-30,18.84000015258789,99.0199966430664,1.087725043296814
2020-05-01,19.780000686645508,98.80000305175781,1.094546914100647
2020-05-04,20.389999389648438,99.4800033569336,1.0959625244140625
2020-05-05,24.559999465942383,99.70999908447266,1.0904293060302734
2020-05-06,23.989999771118164,100.08999633789062,1.0838581323623657
2020-05-07,23.549999237060547,99.88999938964844,1.0798553228378296
2020-05-08,24.739999771118164,99.7300033569336,1.0837171077728271
2020-05-11,24.139999389648438,100.23999786376953,1.0839520692825317
2020-05-12,25.780000686645508,99.93000030517578,1.080940842628479
2020-05-13,25.290000915527344,100.23999786376953,1.0846810340881348
2020-05-14,27.559999465942383,100.47000122070312,1.08236825466156
2020-05-15,29.43000030517578,100.4000015258789,1.0806955099105835
2020-05-18,31.81999969482422,99.66999816894531,1.0821340084075928
2020-05-19,32.5,99.37000274658203,1.0915124416351318
2020-05-20,33.4900016784668,99.12000274658203,1.0927767753601074
2020-05-21,33.91999816894531,99.37000274658203,1.0982975959777832
2020-05-22,33.25,99.86000061035156,1.0952903032302856
2020-05-25,,,1.0907801389694214
2020-05-26,34.349998474121094,98.91000366210938,1.0902997255325317
2020-05-27,32.810001373291016,99.05999755859375,1.0981770753860474
2020-05-28,33.709999084472656,98.37999725341797,1.1016855239868164
2020-05-29,35.4900016784668,98.33999633789062,1.1079105138778687
2020-06-01,35.439998626708984,97.83000183105469,1.1118524074554443
2020-06-02,36.810001373291016,97.66999816894531,1.1125946044921875
2020-06-03,37.290000915527344,97.27999877929688,1.118943691253662
2020-06-04,37.40999984741211,96.68000030517578,1.1235954761505127
2020-06-05,39.54999923706055,96.94000244140625,1.1337867975234985
2020-06-08,38.189998626708984,96.62000274658203,1.1319515705108643
2020-06-09,38.939998626708984,96.31999969482422,1.1305567026138306
2020-06-10,39.599998474121094,95.95999908447266,1.1332215070724487
2020-06-11,36.34000015258789,96.7300033569336,1.1365444660186768
2020-06-12,36.2599983215332,97.31999969482422,1.1288082599639893
2020-06-15,37.119998931884766,96.68000030517578,1.1252011060714722
2020-06-16,38.380001068115234,96.95999908447266,1.1337740421295166
2020-06-17,37.959999084472656,97.16000366210938,1.1265701055526733
2020-06-18,38.84000015258789,97.41999816894531,1.1242902278900146
2020-06-19,39.75,97.62000274658203,1.1211000680923462
2020-06-22,40.459999084472656,97.04000091552734,1.1177555322647095
2020-06-23,40.369998931884766,96.69000244140625,1.1279679536819458
2020-06-24,38.0099983215332,97.1500015258789,1.1312345266342163
2020-06-25,38.720001220703125,97.43000030517578,1.1250872611999512
2020-06-26,38.4900016784668,97.5,1.1222084760665894
2020-06-29,39.70000076293945,97.54000091552734,1.1225864887237549
2020-06-30,39.27000045776367,97.38999938964844,1.1247202157974243
2020-07-01,39.81999969482422,97.19999694824219,1.1235954761505127
2020-07-02,40.650001525878906,97.31999969482422,1.1251378059387207
2020-07-03,,,1.1237848997116089
2020-07-06,40.630001068115234,96.79000091552734,1.1247202157974243
2020-07-07,40.619998931884766,96.87999725341797,1.1312856674194336
2020-07-08,40.900001525878906,96.43000030517578,1.1275228261947632
2020-07-09,39.619998931884766,96.69999694824219,1.1339154243469238
2020-07-10,40.54999923706055,96.6500015258789,1.1287955045700073
2020-07-13,40.099998474121094,96.45999908447266,1.1310042142868042
2020-07-14,40.290000915527344,96.26000213623047,1.134549617767334
2020-07-15,41.20000076293945,96.08000183105469,1.1410704851150513
2020-07-16,40.75,96.3499984741211,1.1417193412780762
2020-07-17,40.59000015258789,95.94000244140625,1.139211654663086
2020-07-20,40.810001373291016,95.83000183105469,1.1442956924438477
2020-07-21,41.959999084472656,95.12000274658203,1.1458691358566284
2020-07-22,41.900001525878906,94.97000122070312,1.15340256690979
2020-07-23,41.06999969482422,94.69000244140625,1.1568717956542969
2020-07-24,41.290000915527344,94.44000244140625,1.1596084833145142
2020-07-27,41.599998474121094,93.66999816894531,1.1652567386627197
2020-07-28,41.040000915527344,93.76000213623047,1.1769275665283203
2020-07-29,41.27000045776367,93.26000213623047,1.171879529953003
2020-07-30,39.91999816894531,93.0199966430664,1.1782865524291992
2020-07-31,40.27000045776367,93.48999786376953,1.1872254610061646
2020-08-03,41.0099983215332,93.5,1.1782310009002686
2020-08-04,41.70000076293945,93.37999725341797,1.1763322353363037
2020-08-05,42.189998626708984,92.83000183105469,1.181544303894043
2020-08-06,41.95000076293945,92.79000091552734,1.187281847000122
2020-08-07,41.220001220703125,93.44000244140625,1.1876484155654907
2020-08-10,41.939998626708984,93.58000183105469,1.1782727241516113
2020-08-11,41.61000061035156,93.62999725341797,1.1737778186798096
2020-08-12,42.66999816894531,93.44000244140625,1.1736538410186768
2020-08-13,42.2400016784668,93.33999633789062,1.179380178451538
2020-08-14,42.0099983215332,93.0999984741211,1.1816558837890625
2020-08-17,42.88999938964844,92.8499984741211,1.1852554082870483
2020-08-18,42.88999938964844,92.2699966430664,1.1876484155654907
2020-08-19,42.93000030517578,92.88999938964844,1.1947859525680542
2020-08-20,42.58000183105469,92.79000091552734,1.1843500137329102
2020-08-21,42.34000015258789,93.25,1.1873664855957031
2020-08-24,42.619998931884766,93.30000305175781,1.1798018217086792
2020-08-25,43.349998474121094,93.0199966430664,1.1794538497924805
2020-08-26,43.38999938964844,93.01000213623047,1.183501958847046
2020-08-27,43.040000915527344,93.01000213623047,1.1842728853225708
2020-08-28,42.970001220703125,92.37000274658203,1.1819632053375244
2020-08-31,42.61000061035156,92.13999938964844,1.1918240785598755
2020-09-01,42.7599983215332,92.33999633789062,1.193901538848877
2020-09-02,41.5099983215332,92.8499984741211,1.1923214197158813
2020-09-03,41.369998931884766,92.73999786376953,1.184735894203186
2020-09-04,39.77000045776367,92.72000122070312,1.1839784383773804
2020-09-07,,,1.183445930480957
2020-09-08,36.7599983215332,93.4800033569336,1.1821727752685547
2020-09-09,38.04999923706055,93.26000213623047,1.177024483680725
2020-09-10,37.29999923706055,93.33999633789062,1.1806375980377197
2020-09-11,37.33000183105469,93.33000183105469,1.1824384927749634
2020-09-14,37.2599983215332,93.06999969482422,1.1842728853225708
2020-09-15,38.279998779296875,93.05000305175781,1.187000036239624
2020-09-16,40.15999984741211,93.20999908447266,1.1844412088394165
2020-09-17,40.970001220703125,92.97000122070312,1.1803449392318726
2020-09-18,41.11000061035156,92.93000030517578,1.1848200559616089
2020-09-21,39.310001373291016,93.54000091552734,1.1845533847808838
2020-09-22,39.599998474121094,93.98999786376953,1.176800012588501
2020-09-23,39.93000030517578,94.38999938964844,1.1708368062973022
2020-09-24,40.310001373291016,94.3499984741211,1.1658544540405273
2020-09-25,40.25,94.58000183105469,1.1673243045806885
2020-09-28,40.599998474121094,94.26000213623047,1.1635348796844482
2020-09-29,39.290000915527344,93.88999938964844,1.167883276939392
2020-09-30,40.220001220703125,93.88999938964844,1.1742050647735596
2020-10-01,38.720001220703125,93.70999908447266,1.1726078987121582
2020-10-02,37.04999923706055,93.83999633789062,1.1744946241378784
2020-10-05,39.220001220703125,93.51000213623047,1.1720443964004517
2020-10-06,40.66999816894531,93.83000183105469,1.1792453527450562
2020-10-07,39.95000076293945,93.62999725341797,1.1737639904022217
2020-10-08,41.189998626708984,93.61000061035156,1.176747441291809
2020-10-09,40.599998474121094,93.05999755859375,1.1767003536224365
2020-10-12,39.43000030517578,93.06999969482422,1.181683897972107
2020-10-13,40.20000076293945,93.52999877929688,1.1816140413284302
2020-10-14,41.040000915527344,93.37999725341797,1.1742188930511475
2020-10-15,40.959999084472656,93.86000061035156,1.1743981838226318
2020-10-16,40.880001068115234,93.68000030517578,1.1707134246826172
2020-10-19,40.83000183105469,93.43000030517578,1.1715501546859741
2020-10-20,41.459999084472656,93.06999969482422,1.176885962486267
